Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
0.0,"Abilene, TX",2010,165586.0,165555.0,165619.0,2010
1.0,"Abilene, TX",2011,166634.0,166604.0,166667.0,2011
2.0,"Abilene, TX",2012,167441.0,167409.0,167473.0,2012
3.0,"Abilene, TX",2013,167475.0,167440.0,167506.0,2013
4.0,"Abilene, TX",2014,168344.0,168313.0,168374.0,2014
5.0,"Abilene, TX",2015,169686.0,169657.0,169716.0,2015
6.0,"Abilene, TX",2016,170019.0,169987.0,170052.0,2016
7.0,"Abilene, TX",2017,170398.0,170365.0,170427.0,2017
8.0,"Abilene, TX",2018,171214.0,171181.0,171244.0,2018
9.0,"Abilene, TX",2019,172029.0,171997.0,172060.0,2019
10.0,"Abilene, TX",2019,172842.0,172504.0,173215.0,2019
11.0,"Abilene, TX",2020,173659.0,172487.0,174831.0,2020
12.0,"Abilene, TX",2021,174474.0,172354.0,176716.0,2021
13.0,"Abilene, TX",2022,175289.0,171784.0,178844.0,2022
14.0,"Abilene, TX",2023,176105.0,170895.0,181155.0,2023
15.0,"Abilene, TX",2024,176922.0,170165.0,183769.0,2024
16.0,"Abilene, TX",2025,177737.0,169115.0,186332.0,2025
17.0,"Abilene, TX",2026,178552.0,168001.0,189320.0,2026
18.0,"Abilene, TX",2027,179368.0,167126.0,192127.0,2027
19.0,"Abilene, TX",2028,180185.0,165736.0,195482.0,2028
0.0,"Akron, OH",2010,703032.0,702992.0,703072.0,2010
1.0,"Akron, OH",2011,703200.0,703162.0,703239.0,2011
2.0,"Akron, OH",2012,702111.0,702068.0,702149.0,2012
3.0,"Akron, OH",2013,703621.0,703581.0,703664.0,2013
4.0,"Akron, OH",2014,704908.0,704866.0,704949.0,2014
5.0,"Akron, OH",2015,704382.0,704344.0,704427.0,2015
6.0,"Akron, OH",2016,703526.0,703486.0,703567.0,2016
7.0,"Akron, OH",2017,704028.0,703988.0,704068.0,2017
8.0,"Akron, OH",2018,703774.0,703735.0,703815.0,2018
9.0,"Akron, OH",2019,703520.0,703480.0,703560.0,2019
10.0,"Akron, OH",2019,703267.0,702662.0,703924.0,2019
11.0,"Akron, OH",2020,703013.0,700669.0,705370.0,2020
12.0,"Akron, OH",2021,702760.0,698435.0,707346.0,2021
13.0,"Akron, OH",2022,702506.0,695419.0,710059.0,2022
14.0,"Akron, OH",2023,702252.0,692218.0,713131.0,2023
15.0,"Akron, OH",2024,701998.0,688423.0,716627.0,2024
16.0,"Akron, OH",2025,701744.0,684035.0,720688.0,2025
17.0,"Akron, OH",2026,701491.0,679516.0,724336.0,2026
18.0,"Akron, OH",2027,701237.0,675000.0,729000.0,2027
19.0,"Akron, OH",2028,700983.0,670191.0,733795.0,2028
0.0,"Albany, GA",2010,154161.0,154000.0,154304.0,2010
1.0,"Albany, GA",2011,154530.0,154378.0,154679.0,2011
2.0,"Albany, GA",2012,153945.0,153795.0,154103.0,2012
3.0,"Albany, GA",2013,152730.0,152575.0,152871.0,2013
4.0,"Albany, GA",2014,151887.0,151738.0,152036.0,2014
5.0,"Albany, GA",2015,150419.0,150274.0,150568.0,2015
6.0,"Albany, GA",2016,149137.0,148981.0,149295.0,2016
7.0,"Albany, GA",2017,148242.0,148098.0,148388.0,2017
8.0,"Albany, GA",2018,147553.0,147413.0,147711.0,2018
9.0,"Albany, GA",2019,146863.0,146696.0,147009.0,2019
10.0,"Albany, GA",2019,146175.0,145867.0,146425.0,2019
11.0,"Albany, GA",2020,145483.0,144521.0,146487.0,2020
12.0,"Albany, GA",2021,144793.0,142812.0,146763.0,2021
13.0,"Albany, GA",2022,144103.0,140764.0,147184.0,2022
14.0,"Albany, GA",2023,143413.0,138743.0,147940.0,2023
15.0,"Albany, GA",2024,142722.0,136633.0,148585.0,2024
16.0,"Albany, GA",2025,142032.0,134397.0,149268.0,2025
17.0,"Albany, GA",2026,141342.0,132009.0,150530.0,2026
18.0,"Albany, GA",2027,140652.0,129346.0,151632.0,2027
19.0,"Albany, GA",2028,139960.0,126982.0,152760.0,2028
0.0,"Albany, OR",2010,116892.0,116874.0,116911.0,2010
1.0,"Albany, OR",2011,118164.0,118144.0,118183.0,2011
2.0,"Albany, OR",2012,118274.0,118255.0,118294.0,2012
3.0,"Albany, OR",2013,118405.0,118386.0,118426.0,2013
4.0,"Albany, OR",2014,119043.0,119023.0,119063.0,2014
5.0,"Albany, OR",2015,120237.0,120219.0,120257.0,2015
6.0,"Albany, OR",2016,122768.0,122748.0,122788.0,2016
7.0,"Albany, OR",2017,125056.0,125036.0,125075.0,2017
8.0,"Albany, OR",2018,127412.0,127393.0,127432.0,2018
9.0,"Albany, OR",2019,129769.0,129750.0,129789.0,2019
10.0,"Albany, OR",2019,132119.0,131800.0,132442.0,2019
11.0,"Albany, OR",2020,134482.0,133319.0,135599.0,2020
12.0,"Albany, OR",2021,136838.0,134552.0,138945.0,2021
13.0,"Albany, OR",2022,139195.0,135556.0,142864.0,2022
14.0,"Albany, OR",2023,141551.0,136346.0,146746.0,2023
15.0,"Albany, OR",2024,143914.0,137043.0,151147.0,2024
16.0,"Albany, OR",2025,146271.0,137369.0,155324.0,2025
17.0,"Albany, OR",2026,148627.0,138306.0,159819.0,2026
18.0,"Albany, OR",2027,150984.0,138565.0,164597.0,2027
19.0,"Albany, OR",2028,153347.0,138581.0,169802.0,2028
0.0,"Lebanon, OR",2010,116892.0,116872.0,116912.0,2010
1.0,"Lebanon, OR",2011,118164.0,118143.0,118184.0,2011
2.0,"Lebanon, OR",2012,118274.0,118256.0,118295.0,2012
3.0,"Lebanon, OR",2013,118405.0,118386.0,118426.0,2013
4.0,"Lebanon, OR",2014,119043.0,119022.0,119063.0,2014
5.0,"Lebanon, OR",2015,120237.0,120218.0,120256.0,2015
6.0,"Lebanon, OR",2016,122768.0,122749.0,122788.0,2016
7.0,"Lebanon, OR",2017,125056.0,125036.0,125076.0,2017
8.0,"Lebanon, OR",2018,127412.0,127394.0,127431.0,2018
9.0,"Lebanon, OR",2019,129769.0,129749.0,129788.0,2019
10.0,"Lebanon, OR",2019,132119.0,131819.0,132478.0,2019
11.0,"Lebanon, OR",2020,134482.0,133343.0,135661.0,2020
12.0,"Lebanon, OR",2021,136838.0,134563.0,139202.0,2021
13.0,"Lebanon, OR",2022,139195.0,135495.0,142839.0,2022
14.0,"Lebanon, OR",2023,141551.0,136306.0,146611.0,2023
15.0,"Lebanon, OR",2024,143914.0,136962.0,150636.0,2024
16.0,"Lebanon, OR",2025,146271.0,137385.0,155022.0,2025
17.0,"Lebanon, OR",2026,148627.0,137597.0,159515.0,2026
18.0,"Lebanon, OR",2027,150984.0,137873.0,164089.0,2027
19.0,"Lebanon, OR",2028,153347.0,137978.0,168831.0,2028
0.0,"Albany, NY",2010,871069.0,870762.0,871410.0,2010
1.0,"Albany, NY",2011,872792.0,872457.0,873102.0,2011
2.0,"Albany, NY",2012,874726.0,874391.0,875041.0,2012
3.0,"Albany, NY",2013,877038.0,876717.0,877364.0,2013
4.0,"Albany, NY",2014,878113.0,877797.0,878435.0,2014
5.0,"Albany, NY",2015,879058.0,878707.0,879405.0,2015
6.0,"Albany, NY",2016,879847.0,879503.0,880193.0,2016
7.0,"Albany, NY",2017,882460.0,882123.0,882805.0,2017
8.0,"Albany, NY",2018,881592.0,881258.0,881952.0,2018
9.0,"Albany, NY",2019,880724.0,880398.0,881056.0,2019
10.0,"Albany, NY",2019,879858.0,879311.0,880443.0,2019
11.0,"Albany, NY",2020,878988.0,876978.0,880869.0,2020
12.0,"Albany, NY",2021,878119.0,874007.0,882066.0,2021
13.0,"Albany, NY",2022,877251.0,871025.0,883531.0,2022
14.0,"Albany, NY",2023,876383.0,867970.0,885429.0,2023
15.0,"Albany, NY",2024,875512.0,863936.0,887766.0,2024
16.0,"Albany, NY",2025,874644.0,859451.0,891166.0,2025
17.0,"Albany, NY",2026,873776.0,854579.0,894106.0,2026
18.0,"Albany, NY",2027,872908.0,849302.0,897090.0,2027
19.0,"Albany, NY",2028,872037.0,843795.0,900651.0,2028
0.0,"Schenectady, NY",2010,871069.0,870742.0,871403.0,2010
1.0,"Schenectady, NY",2011,872792.0,872436.0,873115.0,2011
2.0,"Schenectady, NY",2012,874726.0,874371.0,875046.0,2012
3.0,"Schenectady, NY",2013,877038.0,876722.0,877358.0,2013
4.0,"Schenectady, NY",2014,878113.0,877786.0,878471.0,2014
5.0,"Schenectady, NY",2015,879058.0,878714.0,879412.0,2015
6.0,"Schenectady, NY",2016,879847.0,879505.0,880176.0,2016
7.0,"Schenectady, NY",2017,882460.0,882148.0,882768.0,2017
8.0,"Schenectady, NY",2018,881592.0,881244.0,881935.0,2018
9.0,"Schenectady, NY",2019,880724.0,880409.0,881062.0,2019
10.0,"Schenectady, NY",2019,879858.0,879043.0,880577.0,2019
11.0,"Schenectady, NY",2020,878988.0,876499.0,881050.0,2020
12.0,"Schenectady, NY",2021,878119.0,873585.0,882423.0,2021
13.0,"Schenectady, NY",2022,877251.0,869697.0,883902.0,2022
14.0,"Schenectady, NY",2023,876383.0,865683.0,885738.0,2023
15.0,"Schenectady, NY",2024,875512.0,861671.0,887999.0,2024
16.0,"Schenectady, NY",2025,874644.0,857306.0,890053.0,2025
17.0,"Schenectady, NY",2026,873776.0,852047.0,892701.0,2026
18.0,"Schenectady, NY",2027,872908.0,846778.0,895879.0,2027
19.0,"Schenectady, NY",2028,872037.0,841318.0,899149.0,2028
0.0,"Troy, NY",2010,871069.0,870737.0,871380.0,2010
1.0,"Troy, NY",2011,872792.0,872447.0,873112.0,2011
2.0,"Troy, NY",2012,874726.0,874399.0,875043.0,2012
3.0,"Troy, NY",2013,877038.0,876723.0,877371.0,2013
4.0,"Troy, NY",2014,878113.0,877782.0,878440.0,2014
5.0,"Troy, NY",2015,879058.0,878726.0,879387.0,2015
6.0,"Troy, NY",2016,879847.0,879556.0,880188.0,2016
7.0,"Troy, NY",2017,882460.0,882139.0,882800.0,2017
8.0,"Troy, NY",2018,881592.0,881261.0,881935.0,2018
9.0,"Troy, NY",2019,880724.0,880405.0,881041.0,2019
10.0,"Troy, NY",2019,879858.0,879124.0,880563.0,2019
11.0,"Troy, NY",2020,878988.0,876677.0,881036.0,2020
12.0,"Troy, NY",2021,878119.0,873813.0,882280.0,2021
13.0,"Troy, NY",2022,877251.0,870381.0,883824.0,2022
14.0,"Troy, NY",2023,876383.0,866860.0,885060.0,2023
15.0,"Troy, NY",2024,875512.0,862565.0,887151.0,2024
16.0,"Troy, NY",2025,874644.0,857996.0,889428.0,2025
17.0,"Troy, NY",2026,873776.0,853020.0,891681.0,2026
18.0,"Troy, NY",2027,872908.0,847410.0,893528.0,2027
19.0,"Troy, NY",2028,872037.0,842554.0,896044.0,2028
0.0,"Albuquerque, NM",2010,889559.0,889490.0,889627.0,2010
1.0,"Albuquerque, NM",2011,898016.0,897943.0,898084.0,2011
2.0,"Albuquerque, NM",2012,901939.0,901870.0,902007.0,2012
3.0,"Albuquerque, NM",2013,904952.0,904876.0,905022.0,2013
4.0,"Albuquerque, NM",2014,904540.0,904471.0,904615.0,2014
5.0,"Albuquerque, NM",2015,906028.0,905951.0,906099.0,2015
6.0,"Albuquerque, NM",2016,909236.0,909165.0,909310.0,2016
7.0,"Albuquerque, NM",2017,912239.0,912159.0,912306.0,2017
8.0,"Albuquerque, NM",2018,915092.0,915017.0,915163.0,2018
9.0,"Albuquerque, NM",2019,917946.0,917873.0,918020.0,2019
10.0,"Albuquerque, NM",2019,920792.0,919855.0,921788.0,2019
11.0,"Albuquerque, NM",2020,923654.0,920134.0,927636.0,2020
12.0,"Albuquerque, NM",2021,926508.0,919912.0,934212.0,2021
13.0,"Albuquerque, NM",2022,929362.0,918593.0,941236.0,2022
14.0,"Albuquerque, NM",2023,932215.0,917135.0,949788.0,2023
15.0,"Albuquerque, NM",2024,935077.0,915377.0,958620.0,2024
16.0,"Albuquerque, NM",2025,937931.0,912332.0,967584.0,2025
17.0,"Albuquerque, NM",2026,940785.0,908376.0,978353.0,2026
18.0,"Albuquerque, NM",2027,943638.0,904670.0,989009.0,2027
19.0,"Albuquerque, NM",2028,946500.0,901509.0,1000466.0,2028
0.0,"Alexandria, LA",2010,154097.0,154086.0,154107.0,2010
1.0,"Alexandria, LA",2011,154402.0,154391.0,154413.0,2011
2.0,"Alexandria, LA",2012,154401.0,154390.0,154411.0,2012
3.0,"Alexandria, LA",2013,154623.0,154613.0,154635.0,2013
4.0,"Alexandria, LA",2014,154558.0,154548.0,154569.0,2014
5.0,"Alexandria, LA",2015,154083.0,154072.0,154093.0,2015
6.0,"Alexandria, LA",2016,154124.0,154114.0,154134.0,2016
7.0,"Alexandria, LA",2017,153539.0,153529.0,153550.0,2017
8.0,"Alexandria, LA",2018,152783.0,152773.0,152793.0,2018
9.0,"Alexandria, LA",2019,152027.0,152017.0,152037.0,2019
10.0,"Alexandria, LA",2019,151273.0,151094.0,151447.0,2019
11.0,"Alexandria, LA",2020,150515.0,149849.0,151246.0,2020
12.0,"Alexandria, LA",2021,149759.0,148521.0,151239.0,2021
13.0,"Alexandria, LA",2022,149003.0,147063.0,151389.0,2022
14.0,"Alexandria, LA",2023,148247.0,145409.0,151503.0,2023
15.0,"Alexandria, LA",2024,147489.0,143649.0,151880.0,2024
16.0,"Alexandria, LA",2025,146733.0,141799.0,152415.0,2025
17.0,"Alexandria, LA",2026,145977.0,139882.0,153032.0,2026
18.0,"Alexandria, LA",2027,145221.0,137753.0,153683.0,2027
19.0,"Alexandria, LA",2028,144463.0,135592.0,154128.0,2028
0.0,"Allentown, PA",2010,821963.0,821417.0,822528.0,2010
1.0,"Allentown, PA",2011,824891.0,824404.0,825470.0,2011
2.0,"Allentown, PA",2012,826065.0,825474.0,826585.0,2012
3.0,"Allentown, PA",2013,825891.0,825297.0,826475.0,2013
4.0,"Allentown, PA",2014,828310.0,827758.0,828867.0,2014
5.0,"Allentown, PA",2015,830376.0,829845.0,830946.0,2015
6.0,"Allentown, PA",2016,833243.0,832630.0,833788.0,2016
7.0,"Allentown, PA",2017,838382.0,837835.0,838896.0,2017
8.0,"Allentown, PA",2018,841507.0,840931.0,842070.0,2018
9.0,"Allentown, PA",2019,844632.0,844063.0,845200.0,2019
10.0,"Allentown, PA",2019,847749.0,846690.0,848695.0,2019
11.0,"Allentown, PA",2020,850883.0,847577.0,854045.0,2020
12.0,"Allentown, PA",2021,854008.0,847551.0,860463.0,2021
13.0,"Allentown, PA",2022,857134.0,846730.0,867886.0,2022
14.0,"Allentown, PA",2023,860259.0,845737.0,875882.0,2023
15.0,"Allentown, PA",2024,863393.0,844039.0,884325.0,2024
16.0,"Allentown, PA",2025,866518.0,841761.0,892909.0,2025
17.0,"Allentown, PA",2026,869644.0,839213.0,902330.0,2026
18.0,"Allentown, PA",2027,872769.0,835990.0,912066.0,2027
19.0,"Allentown, PA",2028,875903.0,832614.0,921939.0,2028
0.0,"Allentown, NJ",2010,821963.0,821400.0,822537.0,2010
1.0,"Allentown, NJ",2011,824891.0,824283.0,825452.0,2011
2.0,"Allentown, NJ",2012,826065.0,825529.0,826584.0,2012
3.0,"Allentown, NJ",2013,825891.0,825302.0,826443.0,2013
4.0,"Allentown, NJ",2014,828310.0,827735.0,828906.0,2014
5.0,"Allentown, NJ",2015,830376.0,829823.0,830937.0,2015
