"City,State",year,yhat,yhat_lower,yhat_upper
"Abilene, TX",2010,165586.0,165554.0,165616.0
"Abilene, TX",2011,166634.0,166606.0,166666.0
"Abilene, TX",2012,167441.0,167410.0,167473.0
"Abilene, TX",2013,167475.0,167442.0,167506.0
"Abilene, TX",2014,168344.0,168312.0,168378.0
"Abilene, TX",2015,169686.0,169655.0,169717.0
"Abilene, TX",2016,170019.0,169989.0,170050.0
"Abilene, TX",2017,170398.0,170366.0,170430.0
"Abilene, TX",2018,171214.0,171185.0,171246.0
"Abilene, TX",2019,172029.0,171999.0,172061.0
"Abilene, TX",2019,172842.0,172524.0,173157.0
"Abilene, TX",2020,173659.0,172499.0,174837.0
"Abilene, TX",2021,174474.0,172470.0,176709.0
"Abilene, TX",2022,175289.0,172238.0,178840.0
"Abilene, TX",2023,176105.0,171847.0,181220.0
"Abilene, TX",2024,176922.0,171161.0,183634.0
"Abilene, TX",2025,177737.0,170266.0,186193.0
"Abilene, TX",2026,178552.0,169575.0,188877.0
"Abilene, TX",2027,179368.0,168509.0,191579.0
"Abilene, TX",2028,180185.0,167077.0,194379.0
"Akron, OH",2010,703032.0,702989.0,703074.0
"Akron, OH",2011,703200.0,703161.0,703238.0
"Akron, OH",2012,702111.0,702072.0,702152.0
"Akron, OH",2013,703621.0,703582.0,703660.0
"Akron, OH",2014,704908.0,704868.0,704949.0
"Akron, OH",2015,704382.0,704338.0,704422.0
"Akron, OH",2016,703526.0,703483.0,703566.0
"Akron, OH",2017,704028.0,703986.0,704070.0
"Akron, OH",2018,703774.0,703732.0,703815.0
"Akron, OH",2019,703520.0,703481.0,703559.0
"Akron, OH",2019,703267.0,702677.0,704051.0
"Akron, OH",2020,703013.0,700884.0,705593.0
"Akron, OH",2021,702760.0,698175.0,707858.0
"Akron, OH",2022,702506.0,695537.0,710899.0
"Akron, OH",2023,702252.0,692853.0,713687.0
"Akron, OH",2024,701998.0,688713.0,717437.0
"Akron, OH",2025,701744.0,684826.0,721193.0
"Akron, OH",2026,701491.0,680834.0,725464.0
"Akron, OH",2027,701237.0,674891.0,730306.0
"Akron, OH",2028,700983.0,669804.0,734001.0
"Albany, GA",2010,154161.0,154018.0,154309.0
"Albany, GA",2011,154530.0,154374.0,154680.0
"Albany, GA",2012,153945.0,153787.0,154107.0
"Albany, GA",2013,152730.0,152583.0,152885.0
"Albany, GA",2014,151887.0,151750.0,152034.0
"Albany, GA",2015,150419.0,150260.0,150570.0
