"City,State",ds,yhat,yhat_lower,yhat_upper
"Abilene, TX",2010-01-01,165584.99999999246,165584.9999998547,165585.00000004546
"Abilene, TX",2011-01-01,166633.99999999633,166633.99999990847,166634.0000000748
"Abilene, TX",2012-01-01,167442.00000000003,167441.9999998362,167442.00000004075
"Abilene, TX",2013-01-01,167472.99999998754,167472.99999988987,167473.0000000485
"Abilene, TX",2014-01-01,168341.99999999645,168341.99999990687,168342.00000008865
"Abilene, TX",2015-01-01,169687.9999999826,169687.9999997625,169688.0000000011
"Abilene, TX",2016-01-01,170017.00000000067,170016.99999988533,170017.00000007247
"Abilene, TX",2017-01-01,170428.9999999962,170428.9999998997,170429.00000005902
"Abilene, TX",2018-01-01,171149.99999999837,171149.99999996612,171150.00000017817
"Abilene, TX",2019-01-01,172060.00000000358,172059.9999998784,172060.00000006042
"Abilene, TX",2019-12-31,176678.1950780059,176678.19507782397,176678.19507821987
"Abilene, TX",2020-12-31,174488.81837096502,174488.81837037898,174488.8183712957
"Abilene, TX",2021-12-31,176027.21410399853,176027.21410291927,176027.21410493937
"Abilene, TX",2022-12-31,177793.73777800967,177781.2444740067,177793.73777945642
"Abilene, TX",2023-12-31,179796.7879161352,179681.02847021492,179803.96789639496
"Abilene, TX",2024-12-31,177607.41120844055,177430.77112602082,177665.55919503135
"Abilene, TX",2025-12-31,179145.8069422848,178774.28386220196,179266.25081705645
"Abilene, TX",2026-12-31,180912.3306162133,180329.77072739898,181026.16497287006
"Abilene, TX",2027-12-31,182915.38075442438,182145.57122075633,182971.80051968433
"Abilene, TX",2028-12-31,180726.00404655957,179845.75743243023,180782.0255060034
"City,State",ds,yhat,yhat_lower,yhat_upper
"Akron, OH",2010-01-01,703030.9999999306,703030.999999387,703031.0000000785
"Akron, OH",2011-01-01,703200.0000000879,703199.9999999341,703200.0000006724
"Akron, OH",2012-01-01,702108.9999999886,702108.9999995532,702109.0000003832
"Akron, OH",2013-01-01,703621.000000092,703620.99999967,703621.0000005437
"Akron, OH",2014-01-01,704907.9999998003,704907.9999988754,704907.999999637
"Akron, OH",2015-01-01,704381.9999997952,704381.9999993292,704382.0000001426
"Akron, OH",2016-01-01,703524.0000002038,703524.0000004937,703524.0000012101
"Akron, OH",2017-01-01,703987.0000000029,703986.9999996158,703987.0000004789
"Akron, OH",2018-01-01,703854.9999998889,703854.9999993013,703855.0000001121
"Akron, OH",2019-01-01,703478.9999999931,703479.0000000118,703479.000000988
"Akron, OH",2019-12-31,701326.7391318051,701326.7391308416,701326.7391325473
"Akron, OH",2020-12-31,702356.9386516568,702356.9386478661,702356.9386524146
"Akron, OH",2021-12-31,701789.2059527433,701789.2059470211,701789.2059570961
"Akron, OH",2022-12-31,701333.4262509799,701207.2236982961,701333.4262516757
"Akron, OH",2023-12-31,701074.546366713,700821.4407406065,701074.5463813811
"Akron, OH",2024-12-31,702104.7458891623,701726.1209317422,702182.4145855631
"Akron, OH",2025-12-31,701537.0131918321,700841.2898108768,701700.8681056788
"Akron, OH",2026-12-31,701081.2334951675,700337.2877404774,701392.4863922636
"Akron, OH",2027-12-31,700822.3536083677,699921.5870413326,701295.344118589
"Akron, OH",2028-12-31,701852.5531320133,700950.5649756554,702333.2834267556
"City,State",ds,yhat,yhat_lower,yhat_upper
"Albany, GA",2010-01-01,154144.9999999941,154144.99999982648,154145.00000007843
"Albany, GA",2011-01-01,154545.0000000239,154544.9999999309,154545.0000001537
"Albany, GA",2012-01-01,153975.99999999307,153975.9999998485,153976.00000009272
"Albany, GA",2013-01-01,152666.99999999435,152666.99999979654,152667.00000003327
"Albany, GA",2014-01-01,151948.99999998946,151948.99999987526,151949.0000000854
"Albany, GA",2015-01-01,150387.00000001676,150386.999999835,150387.00000005693
"Albany, GA",2016-01-01,149136.99999999558,149136.99999983807,149137.00000004383
"Albany, GA",2017-01-01,148090.00000001173,148089.99999983446,148090.00000010684
"Albany, GA",2018-01-01,147840.00000001004,147839.99999987142,147840.00000011476
"Albany, GA",2019-01-01,146726.00000000364,146725.9999998664,146726.00000010227
"Albany, GA",2019-12-31,133144.52850589494,133144.52850576412,133144.52850632713
"Albany, GA",2020-12-31,141925.49649325397,141925.49649300962,141925.4964940498
"Albany, GA",2021-12-31,138252.2332510549,138252.2332503114,138252.2332528879
"Albany, GA",2022-12-31,133741.44391843438,133741.44391570037,133744.30946930748
"Albany, GA",2023-12-31,128403.22194317849,128362.15146625915,128549.37757150535
"Albany, GA",2024-12-31,137184.1899319691,137057.12394698733,137409.60059852462
"Albany, GA",2025-12-31,133510.92668959897,133381.38150191927,133887.10593644492
"Albany, GA",2026-12-31,129000.13735645812,128677.29250981832,129466.81754892587
"Albany, GA",2027-12-31,123661.91538134872,123114.84134385618,124442.86886383864
"Albany, GA",2028-12-31,132442.88336959088,131850.93879282827,133334.68125992783
"City,State",ds,yhat,yhat_lower,yhat_upper
"Albany, NY",2010-01-01,871081.9999999985,871082.000000014,871082.0000002478
"Albany, NY",2011-01-01,872777.9999999998,872777.9999997391,872778.0000000335
"Albany, NY",2012-01-01,874698.0000000017,874697.9999997969,874698.0000001064
"Albany, NY",2013-01-01,877064.9999999916,877064.9999997977,877065.0000001219
"Albany, NY",2014-01-01,878113.0000000006,878112.9999999175,878113.0000001821
"Albany, NY",2015-01-01,879085.0000000019,879084.9999998244,879085.000000166
"Albany, NY",2016-01-01,879792.0000000136,879791.9999998335,879792.0000001428
"Albany, NY",2017-01-01,882157.9999999905,882157.9999997609,882158.0000000922
"Albany, NY",2018-01-01,882262.9999999963,882262.9999999849,882263.0000002666
"Albany, NY",2019-01-01,880380.999999991,880380.9999997534,880381.000000108
"Albany, NY",2019-12-31,846781.6742869039,846781.674286447,846781.6742870472
"Albany, NY",2020-12-31,870643.0258254919,870643.0258241466,870643.0258255203
"Albany, NY",2021-12-31,862788.9380031528,862788.9380004036,862788.9380038786
"Albany, NY",2022-12-31,852951.683301011,852882.7561336777,852951.683302855
"Albany, NY",2023-12-31,841140.7039337072,840933.3094053606,841393.6423010696
"Albany, NY",2024-12-31,865002.0554690085,864791.6103266322,865607.3502632128
"Albany, NY",2025-12-31,857147.9676484042,857020.2133361569,859148.06571618
"Albany, NY",2026-12-31,847310.7129481256,846630.1614132657,850469.0922599615
"Albany, NY",2027-12-31,835499.7335804579,834604.527448837,839087.4661418591
"Albany, NY",2028-12-31,859361.0851170443,859125.11301236,863847.155821373
"City,State",ds,yhat,yhat_lower,yhat_upper
"Albany, OR",2010-01-01,116891.00000000423,116890.99999995604,116891.00000005102
"Albany, OR",2011-01-01,118163.99999999402,118163.99999996665,118164.0000000789
"Albany, OR",2012-01-01,118272.99999999412,118272.99999993891,118273.00000003193
"Albany, OR",2013-01-01,118404.99999999497,118404.99999995135,118405.0000000438
"Albany, OR",2014-01-01,119042.00000000266,119041.99999993379,119042.0000000342
"Albany, OR",2015-01-01,120236.00000000156,120235.99999991417,120236.00000002046
"Albany, OR",2016-01-01,122769.00000000192,122768.99999996602,122769.00000007775
"Albany, OR",2017-01-01,125034.99999999563,125035.00000001283,125035.0000000975
"Albany, OR",2018-01-01,127451.00000000437,127450.99999994636,127451.00000003411
"Albany, OR",2019-01-01,129749.00000001366,129749.00000000052,129749.00000009478
"Albany, OR",2019-12-31,131169.88861488499,131169.88861475955,131169.88861494156
"Albany, OR",2020-12-31,134062.40288680943,134062.40288640905,134062.40288682008
"Albany, OR",2021-12-31,136114.26258723522,136114.26258642532,136114.2625875227
"Albany, OR",2022-12-31,138120.95985056408,138031.9341026229,138120.95985095872
"Albany, OR",2023-12-31,140101.3062206573,140014.87111660844,140109.7949337758
"Albany, OR",2024-12-31,142993.8204929664,142736.54095844494,143039.72044284875
"Albany, OR",2025-12-31,145045.68019359576,144769.86185257212,145166.70293996637
"Albany, OR",2026-12-31,147052.37745653372,146535.49171366432,147252.14813110183
"Albany, OR",2027-12-31,149032.72382654905,148373.41735318565,149336.1572891437
"Albany, OR",2028-12-31,151925.23809845038,151209.24242131924,151993.07621556357
"City,State",ds,yhat,yhat_lower,yhat_upper
"Albuquerque, NM",2010-01-01,889558.0000000278,889557.99999909,889558.0000003332
"Albuquerque, NM",2011-01-01,898015.999999954,898015.9999990279,898016.0000002705
"Albuquerque, NM",2012-01-01,901938.9999999829,901938.9999989928,901939.0000004286
"Albuquerque, NM",2013-01-01,904953.0000000447,904952.9999998986,904953.0000012126
"Albuquerque, NM",2014-01-01,904538.0000000134,904537.99999898,904538.0000000458
"Albuquerque, NM",2015-01-01,906026.0000000604,906025.999999562,906026.0000003984
"Albuquerque, NM",2016-01-01,909237.0000000051,909236.9999990475,909237.0000001208
"Albuquerque, NM",2017-01-01,912310.9999999241,912310.9999993412,912311.0000005795
"Albuquerque, NM",2018-01-01,914947.0000000106,914946.9999997376,914947.0000010605
"Albuquerque, NM",2019-01-01,918018.0000000042,918017.9999993952,918018.0000004029
"Albuquerque, NM",2019-12-31,925626.672071819,925626.6720697909,925626.6720725618
"Albuquerque, NM",2020-12-31,925247.646199187,925247.6461924042,925247.6461974729
"Albuquerque, NM",2021-12-31,929294.6468182656,929294.646807347,929294.6468211436
"Albuquerque, NM",2022-12-31,933553.7436639288,933493.523129834,933576.8148154432
"Albuquerque, NM",2023-12-31,937967.021374945,937853.9081202785,938512.4960667618
"Albuquerque, NM",2024-12-31,937587.9955027457,937023.3868671171,938378.0654245119
"Albuquerque, NM",2025-12-31,941634.9961248151,940519.6586654191,942744.0468537295
"Albuquerque, NM",2026-12-31,945894.0929689393,944406.1584203603,946966.2718405151
"Albuquerque, NM",2027-12-31,950307.3706793255,947951.8655884184,950723.4238520137
"Albuquerque, NM",2028-12-31,949928.3448049875,946570.3499481955,950378.7494110861
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, DC",2010-01-01,4468670.9999999935,4468670.999999452,4468671.000000173
"Alexandria, DC",2011-01-01,4553849.999999986,4553849.999999173,4553850.000000116
"Alexandria, DC",2012-01-01,4634218.000000038,4634217.999999515,4634218.000000315
"Alexandria, DC",2013-01-01,4707011.000000048,4707010.999999166,4707011.000000275
"Alexandria, DC",2014-01-01,4763946.9999999935,4763946.999999659,4763947.000000577
"Alexandria, DC",2015-01-01,4816135.000000004,4816134.999999752,4816135.000000571
"Alexandria, DC",2016-01-01,4863456.000000012,4863455.9999993965,4863456.000000158
"Alexandria, DC",2017-01-01,4913897.00000001,4913896.999999609,4913897.000000516
"Alexandria, DC",2018-01-01,4944420.000000011,4944419.99999941,4944420.000000052
"Alexandria, DC",2019-01-01,4970252.000000033,4970251.999999553,4970252.0000005495
"Alexandria, DC",2019-12-31,4907458.716188656,4907458.716188235,4907458.716189747
"Alexandria, DC",2020-12-31,5006696.13710068,5006696.137097558,5006696.137102887
"Alexandria, DC",2021-12-31,5016753.734821179,5016753.734812601,5016753.734822957
"Alexandria, DC",2022-12-31,5021012.924547505,5019898.922067192,5021012.924555215
"Alexandria, DC",2023-12-31,5019219.0629973505,5016768.450786783,5020039.176826242
"Alexandria, DC",2024-12-31,5118456.483917456,5115826.177375788,5121528.617960245
"Alexandria, DC",2025-12-31,5128514.08161196,5125036.488807698,5132484.7861422105
"Alexandria, DC",2026-12-31,5132773.271332196,5127759.175749813,5139068.975591149
"Alexandria, DC",2027-12-31,5130979.409772323,5123731.9620632585,5139818.8750247415
"Alexandria, DC",2028-12-31,5230216.830695005,5225013.75619796,5243576.838867105
"City,State",ds,yhat,yhat_lower,yhat_upper
"Alexandria, LA",2010-01-01,154095.99999999808,154095.99999992253,154096.000000078
"Alexandria, LA",2011-01-01,154402.00000001004,154401.999999905,154402.00000005076
"Alexandria, LA",2012-01-01,154400.000000001,154399.9999998975,154400.00000007515
"Alexandria, LA",2013-01-01,154622.9999999945,154622.9999999206,154623.00000003734
"Alexandria, LA",2014-01-01,154558.00000000437,154557.99999995696,154558.00000010862
"Alexandria, LA",2015-01-01,154081.99999999517,154081.99999995835,154082.00000010003
"Alexandria, LA",2016-01-01,154124.0000000023,154123.99999987183,154124.00000002532
"Alexandria, LA",2017-01-01,153549.00000000995,153548.99999993696,153549.00000008038
"Alexandria, LA",2018-01-01,152761.99999998932,152761.99999987803,152762.00000003783
"Alexandria, LA",2019-01-01,152036.99999998862,152036.99999989662,152037.00000004214
"Alexandria, LA",2019-12-31,152082.3502855712,152082.35028532587,152082.35028561193
"Alexandria, LA",2020-12-31,150777.01365787006,150777.0136573313,150777.01365802524
